Name                                  Max Probability    beta (X)  gamma (ZZ)
10v6 1 2 1                                0.0334617        0.7653  0.4883
10v6 1 1 2                                0.0715288        0.555   0.9215
10v6 4                                    0.14974          0.3807  1.1907
10v5 1 3 1                                0.0246908        0.8733  0.1933
10v5 1 2 2                                0.0562172        0.176   1.0788
10v5 1 1 1 1 1                            0.0726739        0.7004  0.4213
10v5 1 1 3                                0.0876314        0.9104  0.4519
10v5 2 1 2                                0.0493531        0.4649  0.8198
10v5 5                                    0.0794763        0.3969  1.1666
10v4 1 4 1                                0.018488         0.7916  0.4635
10v4 1 3 2                                0.0523999        1.3467  0.1966
10v4 1 3 2                                0.0523999        1.3467  0.1966
10v4 1 2 1 1 1                            0.0876314        0.6603  0.4519
10v4 1 2 3                                0.0527668        0.2097  1.3511
10v4 1 1 1 1 2                            0.0715288        0.555   0.6493
10v4 1 1 2 1 1                            0.0530495        0.7008  0.4703
10v4 1 1 4                                0.0530495        0.87    0.4703
10v4 2 2 2                                0.0774587        0.3753  0.9718
10v4 2 1 3                                0.0527342        0.2136  1.3559
10v3 1 3 1 1 1                            0.0246908        0.6975  0.1933
10v3 1 3 1 1 1                            0.0246908        0.6975  0.1933
10v3 1 3 3                                0.0267762        0.9154  0.455
10v3 1 2 1 2 1                            0.0267762        0.6554  0.455
10v3 1 2 1 1 2                            0.0527342        0.2136  0.2149
10v3 1 2 2 1 1                            0.0523999        0.2241  0.1966
10v3 1 1 1 2 2                            0.0562172        0.176   0.492
10v3 1 1 1 1 1 1 1                        0.0818343        0.6183  0.3203
10v3 1 1 1 1 3                            0.0334617        0.8055  0.4883
10v3 1 1 2 1 2                            0.0527668        0.2097  0.2197
10v3 1 1 3 1 1                            0.018488         0.7792  0.4635
10v3 2 3 2                                0.0242237        0.3179  1.1136
10v3 2 2 3                                0.0561919        0.4627  0.9759
10v3 2 1 1 1 2                            0.0493531        0.4649  0.751
10v2 1 2 1 2 2                            0.0561919        0.4627  0.5949
10v2 1 2 1 1 1 1 1                        0.164992         0.4384  0.4106
10v2 1 2 2 1 2                            0.0242237        0.3179  0.4572
10v2 1 1 1 2 1 1 1                        0.0794763        0.3969  0.4042
10v2 1 1 1 1 1 1 2                        0.197174         0.3824  0.4661
10v2 1 1 1 1 2 1 1                        0.14974          0.3807  0.3801
10v2 1 1 2 2 2                            0.0774587        0.3753  0.599
10v1 1 1 1 1 1 1 1 1 1                    0.0842394        0.4447  0.4447
11v11                                     0.0613954        0.4449  1.1259
11v10 1                                   0.0611398        0.9698  0.3218
11v9 2                                    0.156756         0.387   1.1084
11v8 1 1 1                                0.0516939        0.899   0.4202
11v8 3                                    0.132723         1.1271  0.4188
11v7 1 2 1                                0.0261618        0.818   0.5339
11v7 1 1 2                                0.0559216        0.5167  0.8982
11v7 4                                    0.11858          1.1853  0.3859
11v6 1 3 1                                0.0164625        0.9034  0.2113
11v6 1 3 1                                0.0164625        0.9034  0.2113
11v6 1 2 2                                0.0401453        0.2021  1.1501
11v6 1 1 1 1 1                            0.042423         0.7781  0.4167
11v6 1 1 3                                0.0692904        0.9155  0.4556
11v6 2 1 2                                0.0320941        0.4425  0.8657
11v6 5                                    0.124951         0.4014  1.1674
11v5 1 4 1                                0.020673         0.7946  0.4197
11v5 1 3 2                                0.0364091        1.3055  0.2144
11v5 1 2 1 1 1                            0.0511896        0.6498  0.4682
11v5 1 2 3                                0.0369034        0.2374  1.3219
11v5 1 1 1 1 2                            0.0548059        0.4482  0.7022
11v5 1 1 2 1 1                            0.028661         0.8216  0.4837
11v5 1 1 4                                0.0653363        0.9179  0.4552
11v5 2 2 2                                0.0672237        0.4128  0.953
11v5 2 1 3                                0.0368639        1.3272  0.2419
11v4 1 4 2                                0.0182591        1.331   0.233
11v4 1 3 1 1 1                            0.0361925        0.7735  0.3497
11v4 1 3 3                                0.0353296        0.8866  0.4372
11v4 1 2 1 2 1                            0.0230783        0.677   0.5187
11v4 1 2 1 1 2                            0.0226241        0.1318  0.1038
11v4 1 2 2 1 1                            0.0321304        0.5734  0.6234
11v4 1 2 4                                0.0370709        0.2256  1.3066
11v4 1 1 1 2 2                            0.0444025        0.4315  0.803
11v4 1 1 1 1 1 1 1                        0.0841059        0.6361  0.4965
11v4 1 1 1 1 3                            0.0443411        0.7969  0.4274
11v4 1 1 2 1 2                            0.040117         0.6258  0.6031
11v4 1 1 3 1 1                            0.0311219        0.8057  0.4819
11v4 2 3 2                                0.038779         0.3258  1.1013
11v4 2 2 3                                0.0792449        0.3526  1.0994
11v4 2 1 1 1 2                            0.0308957        0.4744  0.7734
11v4 3 1 3                                0.0177113        1.1492  0.177
11v3 1 3 1 2 1                            0.0113121        0.2     0.072
11v3 1 3 1 1 2                            0.0226686        0.1596  0.092
11v3 1 2 1 2 2                            0.0243914        0.1552  0.2304
11v3 1 2 1 1 1 1 1                        0.0651901        0.5703  0.2977
11v3 1 2 1 1 3                            0.0228011        0.7942  0.5945
11v3 1 2 2 2 1                            0.0142622        0.654   0.6311
11v3 1 2 2 1 2                            0.0244037        0.1537  0.2355
11v3 1 2 3 1 1                            0.0226688        0.1593  0.0922
11v3 1 1 1 3 2                            0.013921         0.832   0.5864
11v3 1 1 1 2 1 1 1                        0.0301444        0.4415  0.2171
11v3 1 1 1 2 3                            0.0233543        0.9047  0.598
11v3 1 1 1 1 1 1 2                        0.0648328        0.2594  0.3165
11v3 1 1 1 1 2 1 1                        0.0598251        0.4532  0.2147
11v3 1 1 2 2 2                            0.0290016        0.2122  0.6741
11v3 2 3 3                                0.0325734        0.413   1.1435
11v3 2 2 1 1 2                            0.0423366        0.4077  0.7424
11v3 2 1 2 1 2                            0.0130658        0.4402  0.743
11v2 1 2 1 2 1 1 1                        0.0631433        0.4622  0.4215
11v2 1 2 1 1 1 1 2                        0.137004         0.3733  0.4272
11v2 1 2 1 1 2 1 1                        0.0547557        0.3738  0.3525
11v2 1 2 1 1 2 1 1                        0.0547557        0.3738  0.3525
11v2 1 2 2 2 2                            0.0428732        0.4023  0.6612
11v2 1 1 1 2 1 1 2                        0.1354           0.3523  0.4308
11v2 1 1 1 2 1 1 2                        0.1354           0.3523  0.4308
11v2 1 1 1 1 1 2 2                        0.0974948        0.3938  0.5255
11v2 1 1 1 1 1 1 1 1 1                    0.283754         0.4234  0.4234
12v12                                     0.0447274        0.4449  1.1259
12v11 1                                   0.0457378        0.9839  0.3246
12v10 2                                   0.123919         0.3913  1.1105
12v9 1 1 1                                0.0381786        0.9234  0.4277
12v9 3                                    0.105233         1.1268  0.4211
12v8 1 2 1                                0.0240067        0.8277  0.6686
12v8 1 1 2                                0.0389792        0.5039  0.9175
12v8 4                                    0.0934864        1.1794  0.3915
12v7 1 3 1                                0.0112017        0.9208  0.2284
12v7 1 2 2                                0.0291845        0.2263  1.1652
12v7 1 1 1 1 1                            0.031901         0.7854  0.4777
12v7 1 1 1 1 1                            0.031901         0.7854  0.4777
12v7 1 1 1 1 1                            0.031901         0.7854  0.4777
12v7 1 1 1 1 1                            0.031901         0.7854  0.4777
12v7 1 1 1 1 1                            0.031901         0.7854  0.4777
12v7 1 1 3                                0.0510551        0.9301  0.4521
12v7 2 1 2                                0.0253562        0.541   0.8576
12v7 5                                    0.0986201        0.4033  1.1641
12v6 1 4 1                                0.0130176        0.8449  0.3446
12v6 1 3 2                                0.046875         0.7854  0.7854
12v6 1 2 1 1 1                            0.0241113        0.725   0.3547
12v6 1 2 3                                0.02629          0.2556  1.3
12v6 1 1 1 1 2                            0.0256086        0.3524  0.7854
12v6 1 1 2 1 1                            0.024436         0.8342  0.6227
12v6 1 1 4                                0.0517408        0.9304  0.4622
12v6 2 2 2                                0.048143         0.3925  1.002
12v6 2 1 3                                0.0262645        1.3     0.2578
12v6 6                                    0.048726         1.1653  0.4028
12v5 1 5 1                                0.0117187        0.7854  0.7854
12v5 1 4 2                                0.0258551        1.3043  0.2465
12v5 1 3 1 1 1                            0.0208333        0.7854  0.3077
12v5 1 3 3                                0.0253423        1.0544  0.2369
12v5 1 2 1 2 1                            0.0143873        0.68    0.5034
12v5 1 2 1 1 2                            0.0117188        0.0881  0.
12v5 1 2 2 1 1                            0.0117188        0.0881  0.
12v5 1 2 4                                0.046875         0.7854  0.7854
12v5 1 1 1 2 2                            0.046875         0.7844  0.7854
12v5 1 1 1 1 1 1 1                        0.0381786        0.6474  0.4277
12v5 1 1 1 1 3                            0.0241113        0.8458  0.3547
12v5 1 1 2 1 2                            0.014472         0.3888  0.6793
12v5 1 1 3 1 1                            0.0242747        0.8309  0.636
12v5 1 1 5                                0.0212534        0.9467  0.4436
12v5 2 3 2                                0.0312825        0.3467  1.0913
12v5 2 2 3                                0.0670848        0.3924  1.0632
12v5 2 1 1 1 2                            0.0288736        0.5339  0.7854
12v5 2 1 4                                0.0264532        0.2448  1.2851
12v5 3 1 3                                0.0234375        0.7854  0.7854
12v4 1 4 1 1 1                            0.0242747        0.7399  0.636
12v4 1 4 3                                0.0139366        0.8758  0.4841
12v4 1 3 1 2 1                            0.011904         0.7182  0.2748
12v4 1 3 1 1 2                            0.046875         0.7854  0.7854
12v4 1 3 2 1 1                            0.0117187        0       -0.0821
12v4 1 3 4                                0.0247458        1.2069  0.1953
12v4 1 2 1 2 2                            0.0117188        0.0881  0.
12v4 1 2 1 1 1 1 1                        0.0510551        0.6407  0.4521
12v4 1 2 1 1 3                            0.046875         0.7854  0.7854
12v4 1 2 2 2 1                            0.0234375        0.7854  0.7854
12v4 1 2 2 1 2                            0.0117188        0.0881  0.
12v4 1 2 3 1 1                            0.0117188        0       -0.0821
12v4 1 1 1 3 2                            0.0117188        0       -0.0821
12v4 1 1 1 2 1 1 1                        0.0212534        0.6241  0.4436
12v4 1 1 1 2 3                            0.014472         0.3888  0.8915
12v4 1 1 1 1 1 1 2                        0.0389792        0.5039  0.6533
12v4 1 1 1 1 2 1 1                        0.0517408        0.6404  0.4622
12v4 1 1 1 1 4                            0.024436         0.7366  0.6227
12v4 1 1 2 2 2                            0.046875         0.7856  0.7854
12v4 1 1 2 1 3                            0.0126029        0.7854  0.3077
12v4 1 1 3 1 2                            0.0117188        0       -0.0821
12v4 1 1 4 1 1                            0.0144368        0.7854  0.5339
12v4 2 4 2                                0.0154537        0.3334  1.0901
12v4 2 3 3                                0.0488777        0.3626  1.1735
12v4 2 2 1 1 2                            0.0238233        0.3593  0.7854
12v4 2 2 4                                0.0302756        0.3372  1.1123
12v4 2 1 1 1 3                            0.0117187        0       -0.0821
12v4 2 1 2 1 2                            0.011667         0.5215  0.7192
12v4 3 2 3                                0.0237832        0.351   1.1913
12v3 1 3 1 3 1                            0.0078125        0.7854  0.7854
12v3 1 3 1 2 2                            0.0117188        0       -0.0821
12v3 1 3 1 1 1 1 1                        0.0112017        0.65    0.2284
12v3 1 3 1 1 3                            0.0117188        0       -0.0821
12v3 1 3 2 1 2                            0.00585937       0       -0.0821
12v3 1 2 1 3 2                            0.00585938       0       -0.0821
12v3 1 2 1 2 1 1 1                        0.0253327        0.5     0.2284
12v3 1 2 1 2 1 1 1                        0.0253327        0.5     0.2284
12v3 1 2 1 2 3                            0.046875         0.7854  0.7854
12v3 1 2 1 1 1 2 1                        0.0234375        0.7854  0.7854
12v3 1 2 1 1 1 1 2                        0.026268         0.2645  0.2622
12v3 1 2 1 1 2 1 1                        0.0247458        0.3639  0.1953
12v3 1 2 2 2 2                            0.0150959        0.1977  0.7854
12v3 1 2 2 1 1 1 1                        0.046875         0.7854  0.7854
12v3 1 2 2 1 3                            0.00585938       0       -0.0821
12v3 1 2 3 2 1                            0.00585937       0       -0.0821
12v3 1 2 3 1 2                            0.0234375        0.7854  0.7854
12v3 1 1 1 3 1 1 1                        0.0117187        0.7854  0.7854
12v3 1 1 1 3 3                            0.0143873        0.8908  0.5034
12v3 1 1 1 2 1 1 2                        0.046875         0.7854  0.7854
12v3 1 1 1 2 2 1 1                        0.0258551        0.2665  0.2465
12v3 1 1 1 1 1 2 2                        0.0291845        0.2263  0.4056
12v3 1 1 1 1 1 1 1 1 1                    0.0457378        0.5869  0.3246
12v3 1 1 1 1 1 1 3                        0.0240067        0.7431  0.6686
12v3 1 1 1 1 2 1 2                        0.02629          0.2556  0.2708
12v3 1 1 1 1 3 1 1                        0.0130176        0.7259  0.3446
12v3 1 1 2 3 2                            0.0117188        0       -0.0821
12v3 1 1 2 2 3                            0.0117188        0       -0.0821
12v3 1 1 2 1 1 1 2                        0.0264532        0.2448  0.2857
12v3 1 1 2 1 2 1 1                        0.0139366        0.695   0.4841
12v3 1 1 3 2 2                            0.0234375        0.7854  0.7854
12v3 2 2 1 2 2                            0.0234375        0.7854  0.7854
12v3 2 2 2 1 2                            0.0252241        0.3649  0.7854
12v3 2 1 1 2 3                            0.011667         0.5215  0.8516
12v3 2 1 1 1 1 1 2                        0.0253562        0.541   0.7132
12v3 3 3 3                                0.00764614       0.9866  0.5457
12v2 1 2 1 2 1 2 1                        0.00764614       0.5842  0.5457
12v2 1 2 1 2 1 1 2                        0.0488777        0.3626  0.3973
12v2 1 2 1 1 1 2 2                        0.0670848        0.3924  0.5076
12v2 1 2 1 1 1 1 1 1 1                    0.105233         0.444   0.4211
12v2 1 2 1 1 2 1 2                        0.0237832        0.351   0.3795
12v2 1 2 2 1 1 1 2                        0.0312825        0.3467  0.4795
12v2 1 1 1 2 1 1 1 1 1                    0.0986201        0.4033  0.4067
12v2 1 1 1 1 1 1 1 1 2                    0.123919         0.3913  0.4603
12v2 1 1 1 1 1 1 2 1 1                    0.0934864        0.3914  0.3915
12v2 1 1 1 1 2 2 2                        0.048143         0.3925  0.5688
12v2 1 1 1 1 2 1 1 1 1                    0.048726         0.4055  0.4028
12v2 1 1 2 2 1 1 2                        0.0154537        0.3334  0.4807
12v2 1 1 2 2 2 1 1                        0.0302756        0.3372  0.4585
12v2 2 2 2 2 2                            0.00942869       0.4504  0.7854
12v1 1 1 1 1 1 1 1 1 1 1 1                0.0447274        0.4449  0.4449
13v13                                     0.0325851        0.4448  1.126
13v12 1                                   0.0342171        0.9959  0.3275
13v11 2                                   0.0973602        0.3952  1.1121
13v10 1 1 1                               0.0285445        0.9413  0.4369
13v10 3                                   0.0829674        1.1267  0.4233
13v9 1 2 1                                0.0116079        0.8504  0.5371
13v9 1 1 2                                0.0292355        0.5341  0.9569
13v9 4                                    0.0731397        1.1754  0.3952
13v8 1 3 1                                0.00770472       0.9408  0.2377
13v8 1 2 2                                0.0213895        0.2457  1.1728
13v8 1 1 1 1 1                            0.0195275        0.8093  0.4365
13v8 1 1 3                                0.0377065        0.943   0.4533
13v8 2 1 2                                0.0174179        0.4486  0.8956
13v8 5                                    0.0777291        0.4083  1.1592
13v7 1 4 1                                0.00966626       0.8452  0.4034
13v7 1 3 2                                0.0185212        1.2438  0.2401
13v7 1 2 1 1 1                            0.0159532        0.7437  0.4
13v7 1 2 3                                0.0189631        0.2699  1.2824
13v7 1 1 1 1 2                            0.017455         0.3786  0.8115
13v7 1 1 2 1 1                            0.0143319        0.8411  0.4952
13v7 1 1 4                                0.0390649        0.9428  0.4738
13v7 2 2 2                                0.0372177        0.3949  1.0163
13v7 2 1 3                                0.0189607        1.2896  0.2786
13v7 6                                    0.0763852        1.1641  0.4056
13v6 1 5 1                                0.00788377       0.874   0.289
13v6 1 4 2                                0.0184872        1.2858  0.2577
13v6 1 3 1 1 1                            0.0133556        0.8256  0.3192
13v6 1 3 3                                0.0190152        0.9922  0.3234
13v6 1 2 1 2 1                            0.00678237       0.7436  0.4874
13v6 1 2 1 1 2                            0.00674294       0.7897  0.1875
13v6 1 2 2 1 1                            0.00669945       0.1395  0.8203
13v6 1 2 4                                0.0190854        0.2604  1.2699
13v6 1 1 1 2 2                            0.0201924        0.4407  0.88
13v6 1 1 1 1 1 1 1                        0.0189307        0.7292  0.4012
13v6 1 1 1 1 3                            0.018599         0.8609  0.4109
13v6 1 1 2 1 2                            0.0073265        0.2734  0.77
13v6 1 1 3 1 1                            0.0133066        0.845   0.4932
13v6 1 1 5                                0.0344005        0.953   0.4628
13v6 2 3 2                                0.0237785        0.3486  1.1069
13v6 2 2 3                                0.0510138        0.3895  1.0833
13v6 2 1 1 1 2                            0.0157447        0.4723  0.8328
13v6 2 1 4                                0.0190634        0.2588  1.2695
13v6 3 1 3                                0.0101568        0.9917  0.4026
13v5 1 5 2                                0.00928425       1.2788  0.2567
13v5 1 4 1 1 1                            0.019378         0.7696  0.4207
13v5 1 4 3                                0.0176089        1.1884  0.2128
13v5 1 3 1 2 1                            0.00821646       0.7483  0.5501
13v5 1 3 1 1 2                            0.007161         0.6518  0.7839
13v5 1 3 2 1 1                            0.00687091       0.8388  0.1756
13v5 1 3 4                                0.0178012        1.1453  0.219
13v5 1 2 1 2 2                            0.0124806        0.566   0.7452
13v5 1 2 1 1 1 1 1                        0.0297778        0.6454  0.4641
13v5 1 2 1 1 3                            0.0093946        0.8024  0.4903
13v5 1 2 2 2 1                            0.00518241       0.6258  0.6193
13v5 1 2 2 1 2                            0.00709957       0.2134  0.8078
13v5 1 2 3 1 1                            0.00681857       0.835   0.1583
13v5 1 2 5                                0.0191565        0.2623  1.2676
13v5 1 1 1 3 2                            0.0105363        0.9995  0.5154
13v5 1 1 1 2 1 1 1                        0.0104244        0.6207  0.386
13v5 1 1 1 2 3                            0.0149877        0.4793  0.87
13v5 1 1 1 1 1 1 2                        0.0302019        0.4593  0.6687
13v5 1 1 1 1 2 1 1                        0.0241616        0.674   0.3987
13v5 1 1 1 1 4                            0.0180782        0.8045  0.3822
13v5 1 1 2 2 2                            0.0203376        0.4476  0.7797
13v5 1 1 2 1 3                            0.00748646       0.8225  0.2837
13v5 1 1 2 1 3                            0.00748646       0.8225  0.2837
13v5 1 1 3 1 2                            0.00677862       0.8383  0.1432
13v5 1 1 4 1 1                            0.0155504        0.8229  0.477
13v5 2 4 2                                0.0248435        0.351   1.081
13v5 2 3 3                                0.0400785        0.3961  1.1387
13v5 2 2 1 1 2                            0.0206058        0.4229  0.7802
13v5 2 2 4                                0.0495942        0.3615  1.0933
13v5 2 1 1 1 3                            0.0100966        0.5128  0.9618
13v5 2 1 2 1 2                            0.00891003       0.5159  0.7559
13v5 3 2 3                                0.0191995        0.3754  1.1669
13v5 3 1 4                                0.017769         1.1397  0.2185
13v4 1 4 1 2 1                            0.00591916       0.7317  0.4818
13v4 1 4 1 1 2                            0.00966056       0.7233  0.5536
13v4 1 4 4                                0.00871909       1.2467  0.2199
13v4 1 3 1 3 1                            0.00339111       0.8345  0.1472
13v4 1 3 1 2 2                            0.00673863       0.1259  1.4421
13v4 1 3 1 1 1 1 1                        0.016676         0.7302  0.3729
13v4 1 3 1 1 3                            0.00872774       0.8221  0.3714
13v4 1 3 2 2 1                            0.00673873       0.1256  1.4418
13v4 1 3 2 1 2                            0.00674033       0.1244  1.4393
13v4 1 3 3 1 1                            0.0122412        0.841   0.4949
13v4 1 2 1 3 2                            0.00674045       0.1243  1.4392
13v4 1 2 1 2 1 1 1                        0.0220255        0.6549  0.4983
13v4 1 2 1 2 3                            0.00768238       0.7937  0.6071
13v4 1 2 1 1 1 2 1                        0.00802657       0.6154  0.4304
13v4 1 2 1 1 1 1 2                        0.00996295       0.641   0.3277
13v4 1 2 1 1 2 1 1                        0.0152333        0.6626  0.3988
13v4 1 2 1 1 4                            0.0139199        0.7535  0.4922
13v4 1 2 2 2 2                            0.0108728        0.2545  0.8593
13v4 1 2 2 1 1 1 1                        0.0169102        0.5703  0.5575
13v4 1 2 2 1 3                            0.00674022       0.1246  1.4397
13v4 1 2 3 2 1                            0.00411332       0.6151  0.7316
13v4 1 2 3 1 2                            0.00674034       0.1243  1.4393
13v4 1 2 4 1 1                            0.00815513       0.7065  0.5318
13v4 1 1 1 4 2                            0.00511875       0.3713  0.892
13v4 1 1 1 3 1 1 1                        0.0101448        0.7574  0.4284
13v4 1 1 1 3 3                            0.0180692        0.8783  0.4898
13v4 1 1 1 2 1 1 2                        0.0101964        0.4063  0.6908
13v4 1 1 1 2 2 1 1                        0.0189699        0.5148  0.6645
13v4 1 1 1 2 4                            0.00940831       0.3606  0.9048
13v4 1 1 1 1 1 2 2                        0.0178716        0.4508  0.7066
13v4 1 1 1 1 1 1 1 1 1                    0.0469924        0.6157  0.4928
13v4 1 1 1 1 1 1 3                        0.0207514        0.7573  0.4523
13v4 1 1 1 1 2 1 2                        0.0192867        0.633   0.5561
13v4 1 1 1 1 3 1 1                        0.0218858        0.7416  0.4209
13v4 1 1 2 3 2                            0.0127533        0.5113  0.8535
13v4 1 1 2 2 3                            0.00834308       0.5621  0.907
13v4 1 1 2 1 1 1 2                        0.0140148        0.5036  0.6634
13v4 1 1 2 1 2 1 1                        0.0124558        0.6579  0.5047
13v4 1 1 3 2 2                            0.0142417        0.582   0.9412
13v4 1 1 3 1 3                            0.00828355       0.8588  0.3218
13v4 2 4 3                                0.0185052        0.3487  1.1743
13v4 2 3 1 1 2                            0.00704217       0.1713  0.8663
13v4 2 3 4                                0.0362536        0.3406  1.1842
13v4 2 2 1 2 2                            0.00707967       0.3244  0.8569
13v4 2 2 1 1 3                            0.00689376       0.128   0.8945
13v4 2 2 2 1 2                            0.0190669        0.436   0.807
13v4 2 1 1 2 3                            0.0118328        0.5567  0.8919
13v4 2 1 1 1 1 1 2                        0.0137406        0.4833  0.709
13v4 2 1 2 1 3                            0.006742         0.1233  1.437
13v4 2 1 3 1 2                            0.00337011       0.1246  1.4397
13v4 3 3 3                                0.0174399        1.1079  0.3976
13v4 3 1 1 1 3                            0.00671095       0.9194  0.4635
13v3 1 3 1 3 2                            0.00335906       1.417   0.0985
13v3 1 3 1 2 1 1 1                        0.00904871       0.5767  0.1591
13v3 1 3 1 2 3                            0.00671918       1.4184  0.0998
13v3 1 3 1 1 1 1 2                        0.00897357       0.253   0.1435
13v3 1 3 1 1 2 1 1                        0.00446462       0.5     0.1257
13v3 1 3 2 2 2                            0.00604279       0.6116  0.8783
13v3 1 3 2 1 3                            0.00671919       1.4185  0.0998
13v3 1 2 1 3 1 1 1                        0.00454696       0.6134  0.1848
13v3 1 2 1 3 3                            0.00336017       1.4199  0.1013
13v3 1 2 1 2 1 2 1                        0.00629853       0.6321  0.4888
13v3 1 2 1 2 1 1 2                        0.0109214        0.2472  0.2319
13v3 1 2 1 2 2 1 1                        0.0107982        0.2611  0.2124
13v3 1 2 1 1 1 2 2                        0.0116243        0.2219  0.3041
13v3 1 2 1 1 1 1 1 1 1                    0.0368864        0.5601  0.3291
13v3 1 2 1 1 1 1 3                        0.0089963        0.227   0.1584
13v3 1 2 1 1 2 2 1                        0.0107965        0.2677  0.2089
13v3 1 2 1 1 2 1 2                        0.0109174        0.2462  0.232
13v3 1 2 1 1 3 1 1                        0.0099746        0.7326  0.4344
13v3 1 2 2 3 2                            0.00753912       0.1482  1.2
13v3 1 2 2 2 1 1 1                        0.0113581        0.229   0.2669
13v3 1 2 2 2 3                            0.00752034       0.1459  1.2
13v3 1 2 2 1 1 1 2                        0.0116636        0.2161  0.3189
13v3 1 2 2 1 2 1 1                        0.0107946        0.2598  0.2127
13v3 1 2 3 2 2                            0.0075448        0.1493  1.2
13v3 1 2 3 1 1 1 1                        0.00897384       0.2477  0.1457
13v3 1 1 1 3 1 1 2                        0.00898335       0.2314  0.1542
13v3 1 1 1 2 1 2 2                        0.0116708        0.2172  0.319
13v3 1 1 1 2 1 1 1 1 1                    0.0325472        0.4655  0.2508
13v3 1 1 1 2 1 1 3                        0.0120286        0.752   0.5342
13v3 1 1 1 2 2 1 2                        0.011722         0.2117  0.339
13v3 1 1 1 2 3 1 1                        0.00898319       0.2309  0.1545
13v3 1 1 1 1 1 3 2                        0.00465688       0.8128  0.5931
13v3 1 1 1 1 1 2 3                        0.00998042       0.6722  0.5974
13v3 1 1 1 1 1 1 1 1 2                    0.0356294        0.283   0.3398
13v3 1 1 1 1 1 1 2 1 1                    0.0321383        0.5     0.255
